0	0	0	0	0	0	0
150	0.4921	0.52947	0.2	0.10441	0.05639	0.018296
450	0.51094	0.53821	0.47741	0.33776	0.25385	0.15103
750	0.51855	0.54303	0.52382	0.45812	0.38966	0.35248
1050	0.51505	0.55917	0.56186	0.56232	0.51135	0.4453
1350	0.52316	0.5577	0.57901	0.62574	0.59939	0.51459
1650	0.51561	0.55842	0.59035	0.65201	0.64731	0.57394
1950	0.51925	0.55521	0.60818	0.65325	0.67089	0.63296
2250	0.51526	0.56574	0.62295	0.64206	0.7016	0.68351
2550	0.52512	0.56872	0.62678	0.63482	0.71482	0.71737
2850	0.51975	0.56338	0.62277	0.64332	0.71535	0.73533
3150	0.51534	0.56468	0.62035	0.66004	0.71501	0.74301
3450	0.52168	0.56546	0.62357	0.66828	0.72417	0.74997
3750	0.51786	0.56296	0.6271	0.66678	0.72538	0.76215
